subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-10-28T10:18:01.000-05:00,1,-79.94584485,-0.000000,40.44376528,-0.000000,1.9105e-007,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.44,-0.020000,-0.03,0.030000,-2.16,-0.130000,0.01,0.010000,-0.02,-0.010000,0,0.000000,-0.96,0.000000,-0.29,0.050000,0,0.000000,15.58,-0.050000,992.58,-0.010000,459.12,-0.020000,0,0.000000,40,0.000000,67.45,0.390000,69.58,0.000000,1289.75,-18.750000,0.01,0.000000,0.65,-0.010000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,-5.47,-0.780000,0,0.000000,0,0.000000,13.94,-0.020000,8.62,-0.020000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:03.000-05:00,2,-79.94584493,-0.000000,40.44376543,0.000000,1.03078e-007,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.46,-0.010000,0.04,0.035000,-2.04,0.060000,0.01,0.000000,-0.01,0.005000,0,0.000000,-0.97,-0.005000,-0.31,-0.010000,0,0.000000,15.56,-0.010000,992.51,-0.035000,459.11,-0.005000,0,0.000000,40,0.000000,66.67,-0.390000,69.58,0.000000,1287.5,-1.125000,0.01,0.000000,0.65,0.000000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,-6.25,-0.390000,0,0.000000,0,0.000000,13.94,0.000000,8.56,-0.030000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:04.000-05:00,1,-79.94584491,0.000000,40.44376545,0.000000,1.64012e-007,0,0,0.000000,5,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.4,0.060000,0.1,0.060000,-1.96,0.080000,0,-0.010000,-0.01,0.000000,-0.01,-0.010000,-0.97,0.000000,-0.33,-0.020000,0,0.000000,15.46,-0.100000,992.57,0.060000,459.09,-0.020000,0,0.000000,41,1.000000,66.27,-0.400000,69.58,0.000000,1316.25,28.750000,0.01,0.000000,0.66,0.010000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,5,0.000000,-6.25,0.000000,0,0.000000,0,0.000000,13.94,0.000000,8.73,0.170000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:06.000-05:00,2,-79.94584511,-0.000000,40.4437655,0.000000,1.11018e-007,0,0,0.000000,4,-0.500000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.39,0.005000,0.05,-0.025000,-1.89,0.035000,0,0.000000,-0.01,0.000000,-0.01,0.000000,-0.97,0.000000,-0.33,0.000000,0,0.000000,15.31,-0.075000,992.55,-0.010000,459.07,-0.010000,0,0.000000,41,0.000000,66.27,0.000000,69.57,-0.005000,1317.75,0.750000,0.01,0.000000,0.66,0.000000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,4,-0.500000,-1.56,2.345000,0,0.000000,0,0.000000,13.94,0.000000,8.65,-0.040000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:07.000-05:00,1,-79.94584573,-0.000001,40.44376555,0.000000,4.2e-007,0,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.54,-0.150000,0.01,-0.040000,-2.1,-0.210000,0.01,0.010000,0,0.010000,0,0.010000,-0.97,0.000000,-0.31,0.020000,0,0.000000,14.69,-0.620000,992.52,-0.030000,459.06,-0.010000,0,0.000000,41,0.000000,65.88,-0.390000,69.57,0.000000,1323.25,5.500000,0.02,0.010000,0.66,0.000000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,4,0.000000,0.78,2.340000,0,0.000000,0,0.000000,13.93,-0.010000,8.54,-0.110000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:09.000-05:00,2,-79.94584615,-0.000000,40.44376559,0.000000,1.00125e-007,0,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.48,0.030000,-0.02,-0.015000,-2.16,-0.030000,0.01,0.000000,-0.01,-0.005000,0,0.000000,-0.97,0.000000,-0.32,-0.005000,0,0.000000,14.57,-0.060000,992.52,0.000000,459.04,-0.010000,0,0.000000,42,0.500000,65.88,0.000000,69.57,0.000000,1308.5,-7.375000,0.02,0.000000,0.69,0.015000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,4,0.000000,0,-0.390000,0,0.000000,0,0.000000,13.93,0.000000,8.54,0.000000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:10.000-05:00,1,-79.94584639,-0.000000,40.4437656,0.000000,1.82483e-007,0,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.44,0.040000,0.02,0.040000,-2.17,-0.010000,0,-0.010000,-0.02,-0.010000,0,0.000000,-0.96,0.010000,-0.29,0.030000,0,0.000000,14.5,-0.070000,992.55,0.030000,459.02,-0.020000,0,0.000000,43,1.000000,66.67,0.790000,69.57,0.000000,1286.5,-22.000000,0.02,0.000000,0.7,0.010000,0.01,0.000000,0,0.000000,249,0.000000,0,0.000000,99999999,99999999,4,0.000000,-0.78,-0.780000,0,0.000000,0,0.000000,13.94,0.010000,8.59,0.050000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:12.000-05:00,2,-79.94584658,-0.000000,40.44376569,0.000000,4.71699e-008,0,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.48,-0.020000,-0.01,-0.015000,-2.17,0.000000,0.01,0.005000,-0.01,0.005000,0,0.000000,-0.96,0.000000,-0.32,-0.015000,0,0.000000,14.61,0.055000,992.61,0.030000,459,-0.010000,0,0.000000,43,0.000000,65.88,-0.395000,69.57,0.000000,1294.5,4.000000,0.02,0.000000,0.7,0.000000,0.01,0.000000,0.01,0.005000,249,0.000000,0,0.000000,99999999,99999999,4,0.000000,-1.56,-0.390000,0,0.000000,0,0.000000,13.91,-0.015000,8.56,-0.015000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:13.000-05:00,1,-79.94584683,-0.000000,40.44376582,0.000000,7.2111e-008,0,0,0.000000,4,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.46,0.020000,0.02,0.030000,-2.04,0.130000,0.01,0.000000,-0.02,-0.010000,0,0.000000,-0.96,0.000000,-0.3,0.020000,0,0.000000,14.52,-0.090000,992.55,-0.060000,458.99,-0.010000,0,0.000000,43,0.000000,65.49,-0.390000,69.56,-0.010000,1307,12.500000,0.02,0.000000,0.7,0.000000,0.01,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,4,0.000000,-2.34,-0.780000,0,0.000000,0,0.000000,13.91,0.000000,8.6,0.040000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:15.000-05:00,2,-79.94584692,-0.000000,40.4437658,-0.000000,1.09659e-007,0,0,0.000000,3,-0.500000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.43,0.015000,0.01,-0.005000,-2.07,-0.015000,0,-0.005000,-0.02,0.000000,0.01,0.005000,-0.96,0.000000,-0.3,0.000000,0,0.000000,14.59,0.035000,992.59,0.020000,458.97,-0.010000,0,0.000000,44,0.500000,66.27,0.390000,69.56,0.000000,1302.25,-2.375000,0.02,0.000000,0.69,-0.005000,0.01,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,-0.500000,-1.56,0.390000,0,0.000000,0,0.000000,13.94,0.015000,8.5,-0.050000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:17.000-05:00,2,-79.94584712,-0.000000,40.44376588,0.000000,7.43303e-008,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.44,-0.005000,-0.03,-0.020000,-1.92,0.075000,0,0.000000,0,0.010000,0,-0.005000,-0.97,-0.005000,-0.33,-0.015000,0,0.000000,14.53,-0.030000,992.58,-0.005000,458.95,-0.010000,0,0.000000,45,0.500000,65.49,-0.390000,69.56,0.000000,1307.75,2.750000,0.02,0.000000,0.7,0.005000,0.01,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-2.34,-0.390000,0,0.000000,0,0.000000,13.91,-0.015000,8.7,0.100000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:18.000-05:00,1,-79.94584699,0.000000,40.44376591,0.000000,3.33766e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.48,-0.040000,0.04,0.070000,-2.2,-0.280000,0.01,0.010000,-0.01,-0.010000,-0.01,-0.010000,-0.97,0.000000,-0.31,0.020000,0,0.000000,14.54,0.010000,992.57,-0.010000,458.93,-0.020000,0,0.000000,45,0.000000,65.88,0.390000,69.56,0.000000,1303.75,-4.000000,0.02,0.000000,0.69,-0.010000,0.01,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-2.34,0.000000,0,0.000000,0,0.000000,13.89,-0.020000,8.48,-0.220000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:20.000-05:00,2,-79.945847,-0.000000,40.443766,0.000000,7.61577e-008,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.41,0.035000,0.08,0.020000,-2.04,0.080000,0,-0.005000,-0.02,-0.005000,0,0.005000,-0.96,0.005000,-0.3,0.005000,0,0.000000,14.49,-0.025000,992.51,-0.030000,458.91,-0.010000,0,0.000000,45,0.000000,65.88,0.000000,69.56,0.000000,1299,-2.375000,0.03,0.005000,0.69,0.000000,0.01,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-3.12,-0.390000,0,0.000000,0,0.000000,13.93,0.020000,8.45,-0.015000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:21.000-05:00,1,-79.94584716,-0.000000,40.44376619,0.000000,1.80278e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.52,-0.110000,-0.07,-0.150000,-2.33,-0.290000,0.02,0.020000,-0.01,0.010000,0,0.000000,-0.96,0.000000,-0.32,-0.020000,0,0.000000,14.42,-0.070000,992.56,0.050000,458.9,-0.010000,0,0.000000,46,1.000000,34.12,-31.760000,69.55,-0.010000,1239,-60.000000,0.03,0.000000,0.27,-0.420000,0,-0.010000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-2.34,0.780000,0,0.000000,0,0.000000,13.91,-0.020000,3.28,-5.170000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:23.000-05:00,2,-79.94584725,-0.000000,40.44376627,0.000000,6.5192e-008,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.5,0.010000,0.01,0.040000,-2.45,-0.060000,0.02,0.000000,-0.03,-0.010000,0,0.000000,-0.95,0.005000,-0.35,-0.015000,0,0.000000,14.63,0.105000,992.56,0.000000,458.9,0.000000,0,0.000000,46,0.000000,31.37,-1.375000,69.55,0.000000,1303.75,32.375000,0.03,0.000000,0.26,-0.005000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-7.81,-2.735000,0,0.000000,0,0.000000,13.89,-0.010000,3.23,-0.025000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:24.000-05:00,1,-79.94584759,-0.000000,40.44376647,0.000000,2.77308e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,-0.080000,-0.02,-0.030000,-2.37,0.080000,0.02,0.000000,-0.02,0.010000,0.01,0.010000,-0.96,-0.010000,-0.27,0.080000,0,0.000000,14.36,-0.270000,992.58,0.020000,458.89,-0.010000,0,0.000000,47,1.000000,30.2,-1.170000,69.55,0.000000,1347.5,43.750000,0.03,0.000000,0.26,0.000000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-12.5,-4.690000,0,0.000000,0,0.000000,13.94,0.050000,3.26,0.030000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:26.000-05:00,2,-79.94584786,-0.000000,40.4437666,0.000000,4.94975e-008,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.38,0.100000,0.01,0.015000,-1.64,0.365000,0.02,0.000000,0,0.010000,-0.01,-0.010000,-0.97,-0.005000,-0.34,-0.035000,0,0.000000,14.79,0.215000,992.65,0.035000,458.88,-0.005000,0,0.000000,47,0.000000,29.8,-0.200000,69.55,0.000000,1313.25,-17.125000,0.03,0.000000,0.26,0.000000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-12.5,0.000000,0,0.000000,0,0.000000,13.91,-0.015000,3.12,-0.070000,17,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:27.000-05:00,1,-79.9458484,-0.000001,40.44376684,0.000000,2.91548e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.4,-0.020000,0.04,0.030000,-1.83,-0.190000,0,-0.020000,-0.04,-0.040000,0,0.010000,-0.95,0.020000,-0.26,0.080000,0,0.000000,14.75,-0.040000,992.55,-0.100000,458.87,-0.010000,0,0.000000,48,1.000000,30.59,0.790000,69.55,0.000000,1311.5,-1.750000,0.03,0.000000,0.24,-0.020000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-11.72,0.780000,0,0.000000,0,0.000000,13.91,0.000000,3.04,-0.080000,18,1.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:29.000-05:00,2,-79.94584857,-0.000000,40.44376693,0.000000,1.99625e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.37,0.015000,0.09,0.025000,-1.55,0.140000,-0.01,-0.005000,-0.01,0.015000,-0.01,-0.005000,-0.96,-0.005000,-0.33,-0.035000,0,0.000000,14.91,0.080000,992.58,0.015000,458.86,-0.005000,0,0.000000,48,0.000000,30.98,0.195000,69.55,0.000000,1287.5,-12.000000,0.03,0.000000,0.25,0.005000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-9.38,1.170000,0,0.000000,0,0.000000,13.93,0.010000,3.07,0.015000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
5,NULL_SESSION,2013-10-28T10:18:30.000-05:00,1,-79.94584884,-0.000000,40.44376715,0.000000,1.64012e-007,0,0,0.000000,3,0.000000,249,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.47,-0.100000,-0.07,-0.160000,-1.92,-0.370000,0,0.010000,-0.01,0.000000,-0.01,0.000000,-0.97,-0.010000,-0.3,0.030000,0,0.000000,14.91,0.000000,992.59,0.010000,458.85,-0.010000,0,0.000000,48,0.000000,30.59,-0.390000,69.55,0.000000,1299,11.500000,0.03,0.000000,0.24,-0.010000,0,0.000000,0.01,0.000000,249,0.000000,0,0.000000,99999999,99999999,3,0.000000,-7.03,2.350000,0,0.000000,0,0.000000,13.91,-0.020000,3.01,-0.060000,18,0.000000,99999999,99999999,99999999,99999999,99999999,99999999,167.56,0.000000,99999999,99999999,99999999,99999999,10.31,0.000000,9.7,0.000000,29.12,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999,99999999
